微观板块,已结算投注数,胜率,负率,盈亏Unit,ROI,红,红半,走水,黑半,黑
海湾,19,0.7647,0.2353,8.8500,0.3827,12,1,2,1,3
其他,21,0.5000,0.5000,1.8950,0.0694,10,0,1,0,10
北美,6,0.5000,0.5000,0.1300,0.1156,3,0,0,0,3
东亚,32,0.5172,0.4828,-1.0050,-0.0052,14,1,3,1,13
拉美,10,0.4444,0.5556,-1.1400,-0.0996,3,1,1,1,4
欧洲五大,13,0.3846,0.6154,-1.9300,-0.2175,5,0,0,0,8
欧洲非五大,77,0.4658,0.5342,-9.8300,-0.2275,30,4,4,3,36
