国家,层级,赛事,总账本场数
德国,杯赛,德国杯,12
德国,次次级,德丙,9
德国,次级,德乙,18
德国,顶级,德甲,9
意大利,杯赛,意丙杯,4
意大利,杯赛,意大利杯,10
意大利,次次级,意丙,32
意大利,次级,意乙,11
意大利,顶级,意甲,16
法国,次次级,法丙,9
法国,次级,法乙,10
法国,顶级,法甲,16
英格兰,杯赛,英联杯,25
英格兰,次次级,英甲,20
英格兰,次级,英冠,28
英格兰,顶级,英超,20
西班牙,次次级,西协甲,19
西班牙,次级,西乙,16
西班牙,顶级,西甲,29
