国家,层级,赛事,全样本场数,有效亚盘结算,不计或待核
德国,杯赛,德国杯,4,4,0
德国,次次级,德丙,6,5,1
德国,次级,德乙,6,2,4
德国,顶级,德甲,7,3,4
意大利,次次级,意丙,27,17,10
意大利,次级,意乙,6,3,3
意大利,顶级,意甲,9,5,4
法国,次次级,法丙,9,3,6
法国,次级,法乙,10,5,5
法国,顶级,法甲,8,3,5
英格兰,杯赛,英联杯,23,13,10
英格兰,次次级,英甲,9,6,3
英格兰,次级,英冠,13,6,7
英格兰,顶级,英超,10,6,4
西班牙,次次级,西协甲,12,6,6
西班牙,次级,西乙,10,4,6
西班牙,顶级,西甲,14,9,5
