version,match_id,list_date,competition,match,selected_team,selected_side,line,water,grade,score,result,pnl_1u,result_source,settlement_status
V3,3022064,2026-09-14,俄甲,辛历克 vs 乌拉尔,辛历克,lower,平手/半球,0.98,,1-1,HL,-0.5,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V3,2997522,2026-09-14,克亚甲,HNK哥里卡 vs 瓦拉日丁,瓦拉日丁,upper,平手/半球,0.82,,2-2,HW,0.41,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V3,3021987,2026-09-14,俄甲,韦莱斯 vs 索契,韦莱斯,lower,平手/半球,1.02,,1-2,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V3,2993786,2026-09-14,意甲,科莫 vs 帕尔马,科莫,upper,球半/两球,0.84,,2-1,W,0.84,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V3,2993793,2026-09-14,意甲,都灵 vs 罗马,罗马,upper,一球,0.86,,0-2,W,0.86,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V3,2914701,2026-09-14,瑞典甲,奥斯特桑斯 vs 赫尔辛堡,奥斯特桑斯,upper,半球,0.84,,1-0,W,0.84,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V3,2997723,2026-09-14,法乙,红星 vs 梅斯,红星,upper,平手,0.82,,1-0,W,0.82,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3017156,2026-09-14,保乙,赫巴 vs 伊塔尔,赫巴,giving,-0.5,1.02,C,4-1,W,1.02,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,2997522,2026-09-14,克亚甲,HNK哥里卡 vs 瓦拉日丁,HNK哥里卡,receiving,0.25,1.0,C,2-2,HW,0.5,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3034779,2026-09-14,德女联,勒沃库森女足 vs 拜仁慕尼黑女足,拜仁慕尼黑女足,giving,-1.5,0.69,C,2-3,W,0.69,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,2968061,2026-09-14,挪丙,艾科拉 vs 奥特格宁兰B队,艾科拉,receiving,1.0,1.08,C,1-2,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3048489,2026-09-14,沙地甲,阿尔乌拉 vs 吉达里比亚,阿尔乌拉,giving,-2.0,0.76,C,3-0,W,0.76,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3048490,2026-09-14,沙地甲,麦加统一 vs 阿科多,阿科多,receiving,0.25,1.14,B,4-2,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3021987,2026-09-14,俄甲,韦莱斯 vs 索契,韦莱斯,receiving,0.25,1.02,C,1-2,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,2912268,2026-09-14,瑞典超,尤尔加登 vs 哥德堡盖斯,尤尔加登,giving,-1.25,1.09,C,2-0,W,1.09,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3026729,2026-09-14,土超,加济安泰普大都会 vs 费内巴切,加济安泰普大都会,receiving,1.0,1.04,C,0-0,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,2998244,2026-09-14,丹麦超,中日德兰 vs 布隆德比,中日德兰,giving,-0.75,1.03,C,4-1,W,1.03,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3001608,2026-09-14,以超,基尔史莫纳夏普尔 vs 海法马卡比,基尔史莫纳夏普尔,receiving,0.5,1.05,C,0-4,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3030150,2026-09-14,土甲,开塞利体育 vs 伊斯坦堡士邦,开塞利体育,giving,-1.25,0.99,C,4-0,W,0.99,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,2914701,2026-09-14,瑞典甲,奥斯特桑斯 vs 赫尔辛堡,赫尔辛堡,receiving,0.5,1.05,C,1-0,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3068929,2026-09-14,亚冠精英,吉达国民 vs 塔什干棉农,吉达国民,giving,-2.0,0.94,C,1-1,W,0.94,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,2993788,2026-09-14,意甲,国际米兰 vs 乌迪内斯,国际米兰,giving,-2.0,0.93,C,5-3,W,0.93,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,2914396,2026-09-14,爱超,邓多克 vs 圣帕特里克,圣帕特里克,giving,-0.5,1.02,C,0-4,W,1.02,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3087971,2026-09-14,冰岛超冠,维京古尔 vs 凯夫拉维克,维京古尔,giving,-2.0,0.88,C,4-1,W,0.88,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3023479,2026-09-14,葡超,布拉加 vs 埃斯托里尔,埃斯托里尔,receiving,1.25,1.03,C,1-0,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
V4_SHADOW,3012185,2026-09-14,哥伦乙秋,奥尔索马尔索 vs 卡利竞技,卡利竞技,receiving,0.75,1.08,C,0-1,W,1.08,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260915\20260915_072306_titan007_odds_snapshot.csv,SETTLED
