date,frozen,found,stored_settled,diagnostic_recovered,settled,pending,effective_weight,push_excluded,cancelled_verified
2026-09-13,33,33,0,30,30,3,26.5,1,0
2026-09-14,19,19,0,18,18,1,15.0,2,0
2026-09-15,32,32,31,0,31,1,29.0,1,0
2026-09-16,31,31,28,1,29,2,25.0,1,0
2026-09-17,19,19,19,0,19,0,18.5,0,0
2026-09-18,54,54,53,0,53,1,44.0,3,0
