reason_code,count,classification,role
MISSING_FUNDAMENTALS,291,OPTIONAL_MISSING,COINCIDENT_OPTIONAL_GAP
UNCALIBRATED,291,OPTIONAL_MISSING,COINCIDENT_OPTIONAL_GAP
MISSING_MARKET_PATH,248,OPTIONAL_MISSING,COINCIDENT_OPTIONAL_GAP
INSUFFICIENT_EXPERT_SUPPORT:BASE_OOS_REFERENCE,217,OPTIONAL_MISSING,R1_CAUSAL_GATE
INSUFFICIENT_EXPERT_SUPPORT:META_OOS_REFERENCE,74,OPTIONAL_MISSING,R1_CAUSAL_GATE
