grade,candidates,settled,pending,W,HW,P,HL,L,effective_win_rate,PnL,ROI,max_drawdown,drawdown_basis,calibration
A,28,28,0,7,9,0,0,12,0.48936170212765956,-0.97,-0.03464285714285714,5.365,1u each settled candidate ordered by kickoff,"{""actual_effective_win_rate"":0.48936170212765956,""brier"":0.25791460285691364,""ece"":0.08469437307444133,""effective_n"":23.5,""five_state_brier"":0.6625338419806234,""intercept"":null,""n"":28,""predicted_effective_win_rate"":0.5740560752021009,""slope"":null}"
B,33,32,1,8,6,0,0,18,0.3793103448275862,-7.455,-0.23296875,10.335,1u each settled candidate ordered by kickoff,"{""actual_effective_win_rate"":0.3793103448275862,""brier"":0.27777638619601386,""ece"":0.19458555246448797,""effective_n"":29.0,""five_state_brier"":0.6454895362844866,""intercept"":0.4876008676686769,""n"":32,""predicted_effective_win_rate"":0.5738958972920741,""slope"":-3.336232918237308}"
C,132,125,7,47,13,3,0,62,0.46320346320346323,-16.395,-0.13116,24.415000000000006,1u each settled candidate ordered by kickoff,"{""actual_effective_win_rate"":0.46320346320346323,""brier"":0.2522046288277174,""ece"":0.07713387284998291,""effective_n"":115.5,""five_state_brier"":0.5864181009859886,""intercept"":-0.4207563962824206,""n"":125,""predicted_effective_win_rate"":0.5403373360534461,""slope"":1.6757937222895607}"
