date,match_id,league,region,kickoff,frozen_at,handicap,intent,time_bucket,v4_side,v4_grade,v4_ev,v4_probability,v4_result,v4_pnl,v41_side,v41_grade,v41_probability,v41_ev,v41_ev_p10,v41_result,v41_pnl,same_side,different_side,comparison_group,decision_id,settlement_status
2026-09-19,2914708,瑞典甲,欧洲非五大系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.449191+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.07907986111111104,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.3725008622573836,0.28613051634680703,0.0,0.0,0.3413686213958093]",0.0762399361531283,0.06905750094637877,,,False,False,NEITHER,4cce550994bb260ecf07cc09ba191ff7f0bbc4f50a7b1178fee1acc102acb8a8,PENDING
2026-09-19,2921941,芬甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.468485+08:00,0.25,UNKNOWN,T-30,giving,C,0.01520833333333338,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",,,receiving,N,"[0.3184811986687184,0.3352916560132551,0.0,0.0,0.3462271453180264]",0.06698082735601762,0.05571459108931637,,,False,False,A_V4_ONLY,4e5a7bc2fef3bca281ec9e26d27018b1c263c49aa686dac2fd5d224315a4e284,PENDING
2026-09-19,2997531,克亚甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.529704+08:00,0.5,阻上/诱下,T-30,giving,N,-0.05045714285714287,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",,,receiving,N,"[0.5548231585207088,0.0,0.0,0.0,0.4451768414792911]",0.05971223277455401,-0.01910321543149235,,,False,False,NEITHER,518cd649c5b7602c24b7fafe430917f32243676afd2104fec11936603ec498f8,PENDING
2026-09-19,2998964,塞尔超,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.490778+08:00,1.25,阻下/下盘保护,T-30,receiving,N,-0.0051886792452830455,"[0.2830188679245283,0.2830188679245283,0.0,0.0,0.4339622641509434]",,,receiving,N,"[0.3173243600734406,0.3232258310215853,0.0,0.0,0.35944980890497397]",0.12427683943510165,0.10271467518567529,,,False,False,NEITHER,9df07afde9d80786e438fdb90ae4bfbb4a7977ddaa802ae87516cb660ce26fd1,PENDING
2026-09-19,2998967,塞尔超,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.509306+08:00,0.5,诱上/阻下,T-30,receiving,N,-0.0244571428571429,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,giving,N,"[0.5518340494377068,0.0,0.0,0.0,0.44816595056229325]",0.03744801294288869,-0.060972746955064314,,,False,False,NEITHER,f825adb23c53e453f7e8f547076a0f7a7a203aae06844d1d2905f21de84f6897,PENDING
2026-09-19,3010636,奥甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.409017+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.010243055555555602,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.3130366824069129,0.31713326526182556,0.0,0.0,0.3698300523312615]",0.11120532900732077,0.1010113577224469,,,False,False,A_V4_ONLY,b611612c11fa5a6ca92afb9d5cf9688b319d974f2e67b9864d52e81deff54349,PENDING
2026-09-19,3011404,匈甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.429599+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.019531250000000056,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.32959758330484534,0.3219671847936846,0.0,0.0,0.34843523190147]",0.11761688501513318,0.1066336141355881,,,False,False,NEITHER,311e8d63ceab0044f8f089768d5690bd6732605ced18b924a696ea91d683b546,PENDING
2026-09-19,3046422,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.920879+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.01874999999999999,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",W,1.04,receiving,N,"[0.3117923455952929,0.30738863611141565,0.0,0.0,0.38081901829329146]",0.10328711190374934,0.07977185210371734,W,0.0,False,False,A_V4_ONLY,1b28c88760dcc6681f3e3d934921abd3826bca6f1e47cc9949d38b3c8b745794,SETTLED
2026-09-19,3046424,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.940106+08:00,1.5,阻下/下盘保护,T-30,receiving,N,-0.293125,"[0.40625,0.0,0.0,0.0,0.59375]",W,0.0,giving,N,"[0.5134333663722617,0.0,0.0,0.0,0.4865666336277383]",0.006329398089632898,-0.024648571595393392,L,0.0,False,False,NEITHER,5c52b6b17cd6a8a77ffe376c0887e1bd38dbbe12863339358388eb948d40ab69,SETTLED
2026-09-19,3046426,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.959313+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.01942857142857146,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",W,0.0,giving,N,"[0.5116467272717831,0.0,0.0,0.0,0.48835327272821694]",-0.10461822727437964,-0.12211797664367352,L,0.0,False,False,NEITHER,4b7d3bef669c4b457a03de6e216befbd90b57b3a9a0edf5acb6466bce2d104dc,SETTLED
2026-09-19,3046427,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.976996+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.31592899482129333,0.32592457366016103,0.0,0.0,0.3581464315185455]",0.048911157885122236,0.020112820367369322,L,0.0,False,False,NEITHER,6e4000f50a54f4a63f4566e7354816247ed93217dc7e7a469d4d1a73133f0656,SETTLED
2026-09-19,3046430,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.994469+08:00,0.5,真实示强/阻上,T-30,giving,N,-0.13,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",W,0.0,giving,N,"[0.5561467260176735,0.0,0.0,0.0,0.4438532739823265]",-0.026743229469071428,-0.096876299007164,W,0.0,False,False,NEITHER,f3d8555e40a4d9be7bb2d3cd306e590f79cda60add64d7ae62de2c155a7308dd,SETTLED
2026-09-19,3046431,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.012890+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,giving,N,"[0.5014111903060402,0.0,0.0,0.0,0.4985888096939598]",-0.04731873841852363,-0.06065691354379623,W,0.0,False,False,NEITHER,70ffb8e61843aaeef179089356cdfc1e0d9efe3607e0b2db6891ff1f3674e015,SETTLED
2026-09-19,3046432,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.030719+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.3183752363883212,0.3299845856271468,0.0,0.0,0.351640177984532]",0.035053845376983694,0.011685475304421506,L,0.0,False,False,NEITHER,472422a30b63fc09365b092b4d256e10a194c4ca13c5e1218192ec62bfbfa17d,SETTLED
2026-09-19,3087142,中乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.861987+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.3103796374451866,0.33482757486483106,0.0,0.0,0.3547927876899824]",0.02266401796332329,-0.006550216768127687,W,0.0,False,False,NEITHER,77ef4abc79c30066a1406aaa49d6a926bf1ede8aeb6828bfcafeed078fbf836f,SETTLED
2026-09-19,3087670,中乙降A,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.880530+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.019531250000000056,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",HW,0.0,receiving,N,"[0.29895532682044956,0.31689783430398855,0.0,0.0,0.38414683887556184]",0.05038719289825977,0.02296640283640369,HW,0.0,False,False,NEITHER,d31d8ff88eec24c26a34e8fc53cd410cafa5256794eda618b70bba1012bdf68f,SETTLED
