date,match_id,league,region,kickoff,frozen_at,handicap,intent,time_bucket,v4_side,v4_grade,v4_ev,v4_probability,v4_result,v4_pnl,v4_hypothetical_unit_pnl,v41_side,v41_grade,v41_probability,v41_ev,v41_ev_p10,v41_result,v41_pnl,v41_hypothetical_unit_pnl,same_side,different_side,comparison_group,decision_id,settlement_status
2026-09-19,2912281,瑞典超,欧洲非五大系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.795294+08:00,1.25,阻上/诱下,T-30,giving,N,-0.04264150943396225,"[0.4339622641509434,0.0,0.0,0.2830188679245283,0.2830188679245283]",HL,0.0,-0.5,receiving,N,"[0.3451934980279848,0.32898550090249074,0.0,0.0,0.32582100106952444]",0.18896210989449808,0.16517042575733837,HW,0.0,0.505,False,False,NEITHER,186927a0ee53b6b1a13a52d252599b6a4da802c010481009d2307df18fa7509a,SETTLED
2026-09-19,2912900,挪超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.204045+08:00,1.5,真实示弱/阻下,T-30,receiving,N,-0.195625,"[0.40625,0.0,0.0,0.0,0.59375]",W,0.0,0.98,giving,N,"[0.5310046405485989,0.0,0.0,0.0,0.46899535945140114]",0.01421886344782386,-0.07840886732376004,L,0.0,-1.0,False,False,NEITHER,75ef0aca544e03d891ad2ed5265172bb428bc5e676ddefb7cd435079ebde00a6,SETTLED
2026-09-19,2913527,挪乙,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.307175+08:00,0.5,诱上/阻下,T-30,receiving,N,-0.0948571428571428,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",L,0.0,-1.0,giving,N,"[0.525154495961472,0.0,0.0,0.0,0.474845504038528]",-0.002206457673203155,-0.11001707217310132,W,0.0,0.9,False,False,NEITHER,7e773855f6e8b60f81477bb4fa6291bccb6d879c7d380d14831adc6262bb2213,SETTLED
2026-09-19,2914708,瑞典甲,欧洲非五大系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.449191+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.07907986111111104,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",L,0.0,-1.0,receiving,N,"[0.3725008622573836,0.28613051634680703,0.0,0.0,0.3413686213958093]",0.0762399361531283,0.06905750094637877,L,0.0,-1.0,False,False,NEITHER,4cce550994bb260ecf07cc09ba191ff7f0bbc4f50a7b1178fee1acc102acb8a8,SETTLED
2026-09-19,2921941,芬甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.468485+08:00,0.25,UNKNOWN,T-30,giving,C,0.01520833333333338,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",W,1.04,1.04,receiving,N,"[0.3184811986687184,0.3352916560132551,0.0,0.0,0.3462271453180264]",0.06698082735601762,0.05571459108931637,L,0.0,-1.0,False,False,A_V4_ONLY,4e5a7bc2fef3bca281ec9e26d27018b1c263c49aa686dac2fd5d224315a4e284,SETTLED
2026-09-19,2933148,乌兹超,其他系列,2026-09-19T23:15:00+08:00,2026-09-19T22:37:11.921502+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.06971428571428573,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",W,0.0,0.85,receiving,N,"[0.5087684121179933,0.0,0.0,0.0,0.4912315878820066]",-0.058778437581712306,-0.07780696126483105,W,0.0,0.85,False,False,NEITHER,950da9a9e697ef3b383d8a451bd610dbfeb5e411fbd2b9aa2a3f4f1622347d69,SETTLED
2026-09-19,2994905,立陶甲,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.411731+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.0059895833333333814,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",W,1.01,1.01,receiving,N,"[0.3530593980741727,0.27975235227965584,0.0,0.0,0.3671882496461715]",0.1306766803099691,0.1232776640794965,W,0.0,1.01,False,False,A_V4_ONLY,a980b85c1be8569f453e3cb760cd981fff721e53fba77acca26309861fb7e8f4,SETTLED
2026-09-19,2995350,法甲,欧洲五大系列,2026-09-19T23:15:00+08:00,2026-09-19T22:37:11.852396+08:00,0.75,阻上/诱下,T-30,giving,C,0.004666666666666708,"[0.3,0.25833333333333336,0.0,0.0,0.44166666666666665]",HW,0.52,0.52,giving,N,"[0.289495251123023,0.30482224760467813,0.0,0.0,0.4056825012722988]",0.053900128650077705,0.030790421777649107,HW,0.0,0.52,False,False,A_V4_ONLY,f8fba3b2cca56964c2703a3c6c2ae1d8b12845e3726633c5dca6a0997976a800,SETTLED
2026-09-19,2997531,克亚甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.529704+08:00,0.5,阻上/诱下,T-30,giving,N,-0.05045714285714287,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",L,0.0,-1.0,receiving,N,"[0.5548231585207088,0.0,0.0,0.0,0.4451768414792911]",0.05971223277455401,-0.01910321543149235,W,0.0,0.91,False,False,NEITHER,518cd649c5b7602c24b7fafe430917f32243676afd2104fec11936603ec498f8,SETTLED
2026-09-19,2998251,丹麦超,欧洲非五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.327471+08:00,0.75,真实示弱/阻下,T-30,receiving,C,0.034583333333333355,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",W,1.05,1.05,giving,N,"[0.4310296187204588,0.1426997948171328,0.0,0.0,0.4262705864624084]",-0.004271792914027239,-0.03280864976895801,L,0.0,-1.0,False,False,A_V4_ONLY,61048f56e08096ec6f50072ec2de71946985efae93805cc504c5e4ab460f13d3,SETTLED
2026-09-19,2998485,保甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.470161+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.04457142857142854,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",W,0.0,0.9,giving,N,"[0.5103295119845898,0.0,0.0,0.0,0.48967048801541013]",0.0002458434897960049,-0.06326860300567153,L,0.0,-1.0,False,False,NEITHER,3c13bbcef02f6cd59066b425b24dfe32122eed2edb6b1ad241c1d9de1bde2277,SETTLED
2026-09-19,2998964,塞尔超,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.490778+08:00,1.25,阻下/下盘保护,T-30,receiving,N,-0.0051886792452830455,"[0.2830188679245283,0.2830188679245283,0.0,0.0,0.4339622641509434]",W,0.0,1.01,receiving,N,"[0.3173243600734406,0.3232258310215853,0.0,0.0,0.35944980890497397]",0.12427683943510165,0.10271467518567529,W,0.0,1.01,False,False,NEITHER,9df07afde9d80786e438fdb90ae4bfbb4a7977ddaa802ae87516cb660ce26fd1,SETTLED
2026-09-19,2998967,塞尔超,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.509306+08:00,0.5,诱上/阻下,T-30,receiving,N,-0.0244571428571429,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",W,0.0,0.94,giving,N,"[0.5518340494377068,0.0,0.0,0.0,0.44816595056229325]",0.03744801294288869,-0.060972746955064314,L,0.0,-1.0,False,False,NEITHER,f825adb23c53e453f7e8f547076a0f7a7a203aae06844d1d2905f21de84f6897,SETTLED
2026-09-19,3000821,瑞士超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.121239+08:00,0.75,真实示弱/阻下,T-30,receiving,C,0.025749999999999995,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",L,-1.0,-1.0,giving,N,"[0.3220257503999154,0.26072104464654294,0.0,0.0,0.4172532049535417]",-0.028201010411600946,-0.08234727750570778,W,0.0,0.86,False,False,A_V4_ONLY,d0afe622afb9a6dc6ec355f794275557e94898940fa6e9b1c35928a0ae4c0d78,SETTLED
