intent,n,share,status
阻下/下盘保护,13,0.26,MONITOR
NEUTRAL,6,0.12,MONITOR
MIXED,18,0.36,MONITOR
真实示弱/阻下,9,0.18,MONITOR
真实示强/阻上,1,0.02,MONITOR
UNKNOWN,2,0.04,MONITOR
降温保护/诱下,1,0.02,MONITOR
