handicap,n,distinct_vectors,dominant_vector_share,status
1.0,29,29,0.034482758620689655,OK
0.25,111,111,0.009009009009009009,OK
0.5,69,69,0.014492753623188406,OK
0.75,51,51,0.0196078431372549,OK
1.5,10,10,0.1,OK
2.75,4,4,0.25,SMALL_SAMPLE
2.25,4,4,0.25,SMALL_SAMPLE
1.75,8,8,0.125,SMALL_SAMPLE
2.5,4,4,0.25,SMALL_SAMPLE
2.0,4,4,0.25,SMALL_SAMPLE
3.0,1,1,1.0,SMALL_SAMPLE
1.25,16,16,0.0625,OK
3.25,1,1,1.0,SMALL_SAMPLE
4.0,1,1,1.0,SMALL_SAMPLE
