grade,n,abc,status
A,0,1,GRADE_MONOTONICITY_WARNING
B,1,1,GRADE_MONOTONICITY_WARNING
C,0,1,GRADE_MONOTONICITY_WARNING
N,0,1,GRADE_MONOTONICITY_WARNING
