bin,n,ROI,status
"[-100,0)",82,-0.06280487804878049,EV_MONOTONICITY_WARNING
"[0,0.02)",22,-0.43886363636363634,EV_MONOTONICITY_WARNING
"[0.02,0.04)",27,0.020370370370370372,EV_MONOTONICITY_WARNING
"[0.04,0.08)",43,-0.1527906976744186,EV_MONOTONICITY_WARNING
"[0.08,100)",67,-0.10044776119402984,EV_MONOTONICITY_WARNING
